Trade Date,Index Value,High,Low,Total Market Value,Dividend Market Value
2017-11-17,274.37,274.37,274.37,4291393704276.0,0.0
2017-11-16,276.81,276.81,276.81,4329585827688.0,0.0
2017-11-15,275.15,275.15,275.15,4303671743677.0,0.0
2017-11-14,275.66,275.66,275.66,4311619315906.0,0.0
2017-11-13,275.66,275.66,275.66,4311587523506.0,4533925888.0
2017-11-10,276.32,276.32,276.32,4326394923266.0,0.0
2017-11-09,277.95,277.95,277.95,4352021381821.0,0.0
2017-11-08,281.5,281.5,281.5,4407628439206.0,0.0
2017-11-07,282.85,282.85,282.85,4428752083321.0,0.0
2017-11-06,284.26,284.26,284.26,4450859395106.0,0.0
2017-11-03,284.7,284.7,284.7,4457746346809.0,369918785.0
2017-11-02,283.58,283.58,283.58,4440498318142.0,0.0
2017-11-01,283.64,283.64,283.64,4441385610551.0,0.0
2017-10-31,283.47,283.47,283.47,4438857744272.0,0.0
2017-10-30,281.76,281.76,281.76,4412089685903.0,0.0
2017-10-27,282.48,282.48,282.48,4423359008689.0,3351801569.0
2017-10-26,280.86,280.86,280.86,4401303972853.0,163595250.0
2017-10-25,278.83,278.83,278.83,4369534972729.0,0.0
2017-10-24,279.07,279.07,279.07,4373369606326.0,0.0
2017-10-23,280.8,280.8,280.8,4400528678773.0,2727953412.0
2017-10-20,281.33,281.33,281.33,4411444792899.0,0.0
2017-10-19,277.99,277.99,277.99,4359095804154.0,0.0
2017-10-18,277.86,277.86,277.86,4357105264072.0,0.0
2017-10-17,276.39,276.39,276.39,4334092627289.0,0.0
2017-10-16,276.74,276.74,276.74,4339573155502.0,0.0
2017-10-13,277.48,277.48,277.48,4351123794036.0,0.0
2017-10-12,277.44,277.44,277.44,4350448097502.0,0.0
2017-10-11,276.83,276.83,276.83,4341009902988.0,0.0
2017-10-10,277.56,277.56,277.56,4352403301594.0,0.0
2017-10-09,278.2,278.2,278.2,4362359362540.0,147475913.0
2017-10-06,278.03,278.03,278.03,4359845829472.0,0.0
2017-10-05,279.37,279.37,279.37,4380986488760.0,637285215.0
2017-10-04,279.0,279.0,279.0,4375791241365.0,0.0
2017-10-03,278.8,278.8,278.8,4372657305595.0,0.0
2017-10-02,277.43,277.43,277.43,4351135256142.0,0.0
2017-09-29,276.94,276.94,276.94,4343518853331.0,0.0
2017-09-28,274.54,274.54,274.54,4305862274790.0,0.0
2017-09-27,273.9,273.9,273.9,4295732536089.0,0.0
2017-09-26,272.15,272.15,272.15,4268297585994.0,981124346.0
2017-09-25,271.27,271.27,271.27,4255556548393.0,0.0
2017-09-22,270.84,270.84,270.84,4248817471111.0,642022740.0
2017-09-21,270.12,270.12,270.12,4238111591719.0,0.0
2017-09-20,268.44,268.44,268.44,4211673685657.0,0.0
2017-09-19,268.5,268.5,268.5,4212740435662.0,0.0
2017-09-18,268.28,268.28,268.28,4209157480125.0,0.0
2017-09-15,267.55,267.55,267.55,4197717179175.0,0.0
2017-09-14,268.9,268.9,268.9,4218896665979.0,0.0
2017-09-13,267.65,267.65,267.65,4199286661251.0,0.0
2017-09-12,267.6,267.6,267.6,4198499142046.0,0.0
2017-09-11,266.3,266.3,266.3,4178160893777.0,0.0
2017-09-08,263.14,263.14,263.14,4128624073818.0,0.0
2017-09-07,263.12,263.12,263.12,4128208862546.0,0.0
2017-09-06,260.86,260.86,260.86,4092847543404.0,0.0
2017-09-05,261.84,261.84,261.84,4108257768635.0,0.0
2017-09-04,262.64,262.64,262.64,4120708422570.0,0.0
2017-09-01,263.92,263.92,263.92,4140902705695.0,0.0
2017-08-31,261.59,261.59,261.59,4106928161905.0,0.0
2017-08-30,259.58,259.58,259.58,4075306231591.0,0.0
2017-08-29,257.19,257.19,257.19,4037872780752.0,0.0
2017-08-28,259.86,259.86,259.86,4079698968516.0,0.0
2017-08-25,260.67,260.67,260.67,4092517491321.0,0.0
2017-08-24,260.26,260.26,260.26,4085967917313.0,152960466.0
2017-08-23,261.36,261.36,261.36,4100357751566.0,0.0
2017-08-22,261.57,261.57,261.57,4103707187459.0,312770581.0
2017-08-21,258.36,258.36,258.36,4053702833742.0,0.0
2017-08-18,259.61,259.61,259.61,4073227686595.0,0.0
2017-08-17,261.3,261.3,261.3,4099850703342.0,0.0
2017-08-16,263.04,263.04,263.04,4127036344842.0,0.0
